,0
using_ip,0.06083599685094981
url_length,0.4997829014527125
shortened_url,0.40055387937592324
at_symbol,0.1430683638425856
double_slash_redirect,0.1349248795578916
prefix_suffix,0.795085788335944
sub_domains,0.48445397139360574
https,0.8805877448594365
dns_record,0.7356411083563213
suspicious_tld,0.34588583285339297
entropy,0.5948411941823778
domain_registration_length,1.0
favicon,0.9546340604941961
non_standard_port,1.0
https_domain,1.0
request_url,0.7529160207085418
anchor_url,0.6403099692288208
links_in_scripts,0.7614050138833186
info_email,1.0
popup_window,0.314868226211432
status_bar_customization,0.3233547337468039
disable_right_click,0.03380375503141734
iframe_redirection,0.7028086159155909
