,0
using_ip,0.0037142857142857142
url_length,0.8388571428571429
shortened_url,0.9162857142857143
at_symbol,0.9897142857142858
double_slash_redirect,0.9908571428571429
prefix_suffix,0.6065714285714285
sub_domains,-0.11914285714285715
https,0.474
domain_registration_length,0.0
favicon,-0.5111428571428571
non_standard_port,1.0
https_domain,1.0
request_url,-0.06885714285714285
anchor_url,-0.03271428571428572
links_in_scripts,-0.004
server_form_handler,0.47514285714285714
info_email,-1.0
abnormal_url,0.9371428571428572
website_forwarding,0.29728571428571426
status_bar_customization,0.4462857142857143
disable_right_click,0.48714285714285716
popup_window,0.45257142857142857
iframe_redirection,0.2857142857142857
age_of_domain,0.0
dns_record,0.6728571428571428
links_pointing_to_page,42.472
statistical_report,0.9997142857142857
domain_length,9.959142857142858
entropy,2.7172207827239285
special_chars,0.0
suspicious_tld,0.9382857142857143
