,0
using_ip,0.0037142857142857142
url_length,0.8388571428571429
shortened_url,0.9162857142857143
at_symbol,0.9897142857142858
double_slash_redirect,0.9908571428571429
prefix_suffix,0.6065714285714285
sub_domains,-0.11914285714285715
https,0.474
dns_record,0.6774285714285714
suspicious_tld,0.9382857142857143
entropy,2.7172207827239285
domain_registration_length,-1.0
favicon,-0.298
non_standard_port,1.0
https_domain,1.0
request_url,-0.08314285714285714
anchor_url,-0.076
links_in_scripts,-0.007714285714285714
info_email,-1.0
popup_window,0.9491428571428572
status_bar_customization,0.9462857142857143
disable_right_click,0.9994285714285714
iframe_redirection,0.7114285714285714
