feature,importance
https,5.198944216101575
url_length,2.997789137114328
links_pointing_to_page,2.3044309969723398
prefix_suffix,0.9779622752214289
dns_record,0.9556488626757497
domain_length,0.7864216343387467
disable_right_click,0.7326524371590537
suspicious_tld,0.6933680839157373
sub_domains,0.6381780275832152
website_forwarding,0.6300622892717446
links_in_scripts,0.5984575383624793
abnormal_url,0.5486294271293377
popup_window,0.4840564747559254
at_symbol,0.4122436944964155
status_bar_customization,0.373683984631404
entropy,0.31989616481927535
anchor_url,0.29663258439758305
request_url,0.28033014646892773
iframe_redirection,0.2683144813977569
server_form_handler,0.26494773762757196
double_slash_redirect,0.19290873451345436
favicon,0.1491615378544609
shortened_url,0.08572150187790428
using_ip,0.0045345546849664495
statistical_report,0.0032986988335523427
info_email,0.0
https_domain,0.0
non_standard_port,0.0
age_of_domain,0.0
domain_registration_length,0.0
special_chars,0.0
