feature,importance
https,4.450450383488009
url_length,3.1993416046178065
prefix_suffix,0.907654150354612
dns_record,0.9002426331214262
links_in_scripts,0.8878058657707623
entropy,0.8310160706377775
favicon,0.6818196898383941
suspicious_tld,0.6201248859278207
at_symbol,0.6101716418263952
sub_domains,0.6086216483020117
iframe_redirection,0.5811626582422836
status_bar_customization,0.363358025269115
anchor_url,0.3070994568670087
popup_window,0.24129484651374714
request_url,0.20100833665569257
double_slash_redirect,0.16320676881536186
shortened_url,0.02983708950493882
disable_right_click,0.01027351137357586
using_ip,0.0008120342325373747
info_email,0.0
https_domain,0.0
non_standard_port,0.0
domain_registration_length,0.0
