using_ip,shortened_url,at_symbol,double_slash_redirect,prefix_suffix,sub_domains,special_chars,https,domain_length,suspicious_tld,entropy,domain_registration_length,dns_record,favicon,request_url,anchor_url,links_in_scripts,server_form_handler,iframe_redirection,status_bar_customization,disable_right_click,website_forwarding,label,Predicted
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,0.2084581930497294,-0.0032137217329352,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,-0.3948268658757137,1.9848424422320243,0.5192037916197568,-0.3506631241152421,1.5424465478442817,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,4.661252270288824,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.1984791776866591,-0.1422485640363838,0.2267797419212761,1.0382477732880826,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,-0.0659921327293192,-0.6657263104023532,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,-0.0464406976888636,0.2811275575199409,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,0.4823006160296585,0.3757351846186645,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,4.661252270288824,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.7163410084919968,-0.1422485640363838,-0.0822546001253557,1.8928268049168273,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.5091962761698617,-0.1422485640363838,-0.0864737989118766,1.9848424422320243,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.422955019279746,-0.1422485640363838,0.553955890123428,1.22746302748553,0.5192037916197568,-0.3506631241152421,0.4832279694711169,1.138599168335363,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.5091962761698617,-0.1422485640363838,-0.54871897374685,0.5649504388161118,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
