url,label,Unnamed: 2
https://dev-validacionbancariainmediaata.pantheonsite.io,0,
https://www.niktell.com,0,
https://www.treasuresofalchemy.com,1,
http://www.ggtrends.com,0,
https://www.ezdigitaltv.com,1,
https://www.creativeuncut.com,1,
https://www.lippu.fi,1,
http://www.thetrendskill.com,0,
https://www.mimisdollhouse.com,1,
https://www.flashscore.com,1,
http://www.creadevents.us,0,
http://www.mynetav.net,0,
https://www.stanfieldshutter.com,1,
https://docs.google.com/forms/d/e/1faipqlsedo_qltt9u_t3npcsotct-qpznpfufcvsursimiss9irgnza/viewform,0,
http://www.anathema.co,0,
https://www.gbike.io,1,
https://packageforward.net/lmcu/login/,0,
http://www.p30oopp.blogspot.com,0,
https://www.itf-administration.com,1,
https://xggc36.weeblysite.com/,0,
https://www.snim.com,1,
http://www.wildcard.repeta.com.au,0,
https://www.tiemart.com,1,
https://cloudflare-ipfs.com/ipfs/bafybeibqnnhzdaettvmagaggeffzjly2qu2ucekoskw3oluzr5exudsy6y//ddoonnjp.html,0,
https://www.misterrogers.org,1,
https://www.bistrobox.com,1,
https://storageapi.fleek.co/f93bbabc-c9fe-416b-9895-abc3c414d6f4-bucket/tec3/index.html,0,
https://attcustomerserver.weebly.com/,0,
https://maildinshaakckjnw248.web.app/,0,
http://www.tagkarma.com,0,
https://www.cedstone.co.uk,1,
https://www.gccouncil.go.kr,1,
https://hd94-fc67.web.app/,0,
http://www.gizelemonteiro.com,0,
https://roarfs.com/netcc/index.html,0,
https://www.winstepforward.org,1,
https://sk1-ris.firebaseapp.com/,0,
https://www.tongvapeople.org,1,
http://www.antispybox.com,0,
https://business-confirm-appeal-c6b03.firebaseapp.com/,0,
https://5fgfg4g4gh4hfg4fg4d.blogspot.com/,0,
https://www.ypcomic.com,1,
https://www.partagence.org,1,
http://www.paoniu1204.com,0,
http://www.dhartimata.com,0,
https://www.planning.act.gov.au,1,
https://www.awholenewlight.com,1,
https://www.32red.com,1,
https://www.bloodaxebooks.com,1,
http://att-102239.weeblysite.com/,0,
http://www.annefront.com,0,
https://www.thirdlooks.com,1,
https://hd20-gh2-nm.firebaseapp.com/,0,
http://www.mastiakele.xyz,0,
http://www.sam-sdelai.blogspot.com,0,
https://www.explorra.com,1,
https://www.simtec-silicone.com,1,
https://www.cotidianodela.com.br,1,
https://www.ilotsacre.be,1,
https://www.cadnav.com,1,
https://amazon-hgfhtt.zyns.com/mobile/signim.php,0,
https://myatt-team-101632.weeblysite.com/,0,
https://www.africau.edu,1,
https://www.theindiaforum.in,1,
https://www.maytalhannah.com,1,
https://aipect.net/moree/torr/,0,
http://kjbniyr.bid/uber1,0,
https://worksnavportalfix.firebaseapp.com/,0,
https://www.newmilfordschools.org,1,
https://my-business-103343-104573.square.site/,0,
https://www.ultraje.com,1,
https://www.hepvs.ch,1,
http://www.westleyu.ga,0,
https://www.flatironschurch.com,1,
https://smespacnebitl-comfr.firebaseapp.com/,0,
https://www.philippinemasonry.org,1,
https://www.cityofarcata.org,1,
https://sif-5ba.firebaseapp.com/,0,
https://noticecsnref1401051.firebaseapp.com/,0,
https://www.graperain.com,1,
https://www.arcadiawd.com,1,
https://cebjiankb6.web.app/,0,
http://www.ebllaghe-sana.ml,0,
https://www.komisija.lt,1,
http://accedi-utente-com.67-223-117-171.cprapid.com/,0,
https://www.britishcurling.org.uk,1,
https://www.catalog.caltech.edu,1,
https://www.tout-monde.com,1,
https://www.opanal.org,1,
http://www.dike-odimgbe.com,0,
https://www.caricaturemaster.com,1,
http://www.pockctaaed.co.jp.zkuqho.top/ai/registration.php,0,
https://www.himalayanacademy.com,1,
https://www.vvanm.com/,0,
https://powderbluesuperprogramminglanguages.ayudadios.repl.co/,0,
https://centralium.tn/post/bibaztgkmv4231,0,
https://www.mineolachamber.com,1,
https://rcfowler2.wixsite.com/my-site,0,
https://www.gizmoreel.com,1,
https://www.fossilebtp.fr,1,
https://www.steelydan.com,1,
http://www.iyogaspace.net/str/,0,
http://mail.pemulihan11297.3gp.work.gd/,0,
https://www.koolr.com,1,
http://video.o6hff.com/ntzyywtw/,0,
http://www.trueliebe.com,0,
https://www.lesliemorgansteiner.com,1,
https://www.telediario.mx,1,
https://residencebidreams.it/rcb.nein/nnbs.php,0,
http://www.active-dinamica.com,0,
https://www.bracebridgedinners.com,1,
https://useysend.boxmode.io/,0,
https://www.incap.co.in,1,
http://www.fwild.biz,0,
https://seaquaticaquariums.com/cap/en/,0,
https://att-yahoo-mail-108504.weeblysite.com/,0,
https://www.domusnursery.com.au,1,
https://uniswap-app.com.kz/,0,
https://www.lvzandstralen.be,1,
https://ceonnexion-nord-carte-validat.web.app/,0,
https://aol-mail-103103.weeblysite.com/,0,
https://sparkling-rain-1498.6bwdbshv.workers.dev/no%20url,0,
https://www.malakye.com,1,
https://www.curlydianne.com,1,
https://www.visitluzernecounty.com,1,
https://www.thewomenseye.com,1,
http://www.haoicp.webwave.dev,0,
https://www.phdassistant.com/mmmm/neteasehardest/900/,0,
http://www.ip-shaparak.gq,0,
http://www.zelmay.cf,0,
https://www.innu.ca,1,
https://att-106162.weeblysite.com/,0,
https://www.rogerdeakins.com,1,
https://www.unitedbiscuits.com,1,
https://www.ctie.monash.edu.au,1,
https://www.bayrailalliance.org,1,
https://www.globalwoodmarketsinfo.com,1,
https://www.natsume.com,1,
https://www.stilettojungleblog.com,1,
https://www.education.gov.za,1,
https://www.binance.info/en/?bfp,0,
https://loving-tharp.45-14-165-241.plesk.page/njczntuznzg3otc5mdask/,0,
http://www.age-free.ru,0,
https://www.lg.co.kr,1,
https://owarstmp000005.firebaseapp.com/,0,
https://k33rmm.web.app/,0,
http://004261200-conf1rm.000webhostapp.com/fb/applogin.htm?news=,0,
http://www.aksmusicgroup.com,0,
https://icd4qp4vx.web.app/,0,
https://www.melissajill.com,1,
https://www.amaeozn-co-jp.amazecn.ywjwym.top/ap/signin,0,
https://fa9a99c5-b1cf-4d32-9a71-7930793bfc75.id.repl.co,0,
https://digitalisationprofil.firebaseapp.com/,0,
https://www.midsuffolk.gov.uk,1,
https://bafybeick3pbnsgzduc5mw5ll45yl554z2xubqlrackpvfypkix6xohntuy.ipfs.dweb.link/,0,
https://www.appliancesrepairlasvegas.com,1,
https://www.therushes.com,1,
https://mail-105352.square.site/,0,
https://www.klj-meenselkiezegem.be,1,
http://www.quvve-qazaiie.cf,0,
https://www.chasingthedonkey.com,1,
http://www.quickhouses.pt,0,
http://users.tpg.com.au/kcornwall/email-verification/notice/account_login/login.html#accounting@utu.fi,0,
https://www.av.se,1,
http://www.cbespania.info,0,
https://www.boydteam.com,1,
http://www.img.microtoo.info,0,
https://wwwinforaknteo.tatotuesday.com/,0,
https://live-3rivers-fcu-101.web.app/,0,
https://www.16haber.com,1,
http://www.mazengr.com,0,
https://www.sohopelesslybroken.com,1,
https://salknvtyu6f.firebaseapp.com/,0,
https://www.knobbe.com,1,
https://jpospe.com,0,
http://cq06129.tw1.ru/kripostale/dsp2,0,
http://att-109839-108577.weeblysite.com/,0,
http://meta-getsupport-case73783.web.app/,0,
https://www.tiswasonline.com,1,
http://www.autoemail.zpesport.com,0,
https://www.tiska.com,1,
https://www.stilettodash.com,1,
