url,label
vatgia.com,0
giftsutolelef.cf,1
04325c.com,1
jppost-cpo.top,1
altijdwerk.de,1
clanacion.com.ar,0
cobaltnitra.com,0
adbooth.com,0
vuiviet.vn,0
wcsrtmfao.com,0
tim.it,0
xdpenvsi.net,0
trafficjunky.net,0
joingrupwayutubers.join-wa-1.ml,1
amazon.oajhawpgroup.casa,1
firefox.com,0
hasanigroup.com,1
123-reg.co.uk,0
houstonchronicle.com,0
ezakus.net,0
ibancopacifiod.webcindario.com,1
topsy.com,0
identifiez-vous759.godaddysites.com,1
ebayayondm.jp,1
cloudfares.000webhostapp.com,1
predicta.net,0
ttdt.vn,0
citriltastefule.com,1
178.128.236.247,1
intercom.io,0
allyou.com,0
advertising-support.com,0
hike.in,0
b1iimcelltllyuklemee.com,1
superiends.org,0
letv.com,0
5002mark_resslerii.posshop.com.jo,1
theage.com.au,0
experian.com,0
amaz0n.zhongxiaoyang.top,1
tvrage.com,0
101.99.90.132,1
uetcfrdm.info,0
feissear.com,1
business-advertise-case-22534.web.app,1
romnz.biz,0
acessouberin.000webhostapp.com,1
style.com,0
khon2.com,0
jsjohn.co,1
bqsqeeqgmfubusby-dot-millinium.ey.r.appspot.com,1
app-adforce.jp,0
newinfoclientstack.com,0
infofakt24.customnbuy.com,1
bksengineers.com,1
coffeegroup.buzz,1
ulketv.com.tr,0
emploi.boulangeriechezjules.fr,1
instagram-webclient.de,1
member-hsbc-group.com,0
livestrong.com,0
9569548812147504.com,1
customdesignbuilding.com.au,1
genufly.com,1
bet988f.com,1
commercial-vids-i-ordering.trycloudflare.com,1
vdict.com,0
baifendian.com,0
outlook.com,0
carbonite.com,0
cj94545.tw1.ru,1
fbehq.blogspot.li,1
pclncdn.com,0
ebay.ch,0
weather.com,0
bafybeibsmvubhflnwy6ksmmdojab37sshhin43q5fdsg6bjyn4lgcrfx74.ipfs.dweb.link,1
el-mundo.net,0
pbsrc.com,0
tfbnw.net,0
kidsafeseal.com,0
hendrichtitle.211credit.com,1
bgmikraftonrew.xyz,1
myaffiliates.com,0
indowhatsapp.duckdns.org,1
dk.ratemyperformance.net,1
aserverstore.email,1
cg77941.tw1.ru,1
cirujanopediatrico.cl,1
indiamart.com,0
creditoruralcaixa.com.br,0
postimg.org,0
itshelpdesk.sitey.me,1
uprieyivrgd.info,0
amapmksw.net,0
shopzilla.com,0
feedblitz.com,0
cifraclubnews.com.br,0
gangrenous-warranty.000webhostapp.com,1
a0f07e77.bmed12.shop,1
36f97eff74b0758f18113610bd3cc4cf4729b278.000webhostapp.com,1
donslan.com,1
axahomebnking-portaal.cc,1
ehow.com,0
cy32.gq,1
bafybeic35ga5zy32dqxm6sjxm6gbpvyt5cgbn4cr5zsy62odpes3ihobta.ipfs.dweb.link,1
bighouse.cl,1
arsmtp.com,0
montiera.com,0
google.sk,0
improved-protec-users216746.click,1
dho18l.bioeconomy.it,1
agriicolamedidas.byethost7.com,1
gigaset.net,0
ehdhbh.xyz,1
agas.uz,1
book-myparcel-delivery.com,1
creaplus.esma-edu.com,1
x1cdn.com,0
battle.net,0
soyouthinkyoucangame.com,0
sfdcstatic.com,0
halifax.login-personal-device-auth.com,1
dragoncapitalmoney.com,1
thepiratebay.org,0
checviolatinaqes-temp0001.ga,1
publishthis.com,0
gigabess.com,1
boswp.com,0
adshost1.com,0
jennifer.ultramedicinadiagnostica.com.br,1
ephfhpq6gubvjo.qwo231sdx.club,1
megafilmeshd.net,0
bafybeid77eyvhy6pjosbxtsmfforzcc24dqhzkjgr5vw35wpoyqlxxh63y.ipfs.cf-ipfs.com,1
spotify.com,0
iaoiusa.org,1
aisedubd.com,1
piksel.com,0
demandstudios.com,0
stylemepretty.com,0
mercadopago.com,0
t.cn,0
patspulpit.com,0
cracked.com,0
knight-sac-media.com,0
demo.djhost.info,1
gocricket.com,0
miaozhen.com,0
besplatniestikery.net.ru,1
alimama.cn,0
stackadapt.com,0
cursodeinglesnaflorida.com.br,1
marthastewart.com,0
rottentomatoes.com,0
amazon-aoik.xyz,1
bytec.cl,1
cendersonnnh.com,1
ghostery.com,0
doublerx2connect.000webhostapp.com,1
the-m-age.com,0
20.63.33.214,1
canona.temp.swtest.ru,1
theartoflivingbetter.com,0
compte-secruipass-credit-agricole-fr.u11047565tx.ha004.t.justns.ru,1
app-veum.t6mqxymjkr-pxr4kd0qo6gn.p.temp-site.link,1
acdftg.chspgp.icu,1
jetpackdigital.com,0
free-pay404.duckdns.org,1
ftlyrqcwescvdfgb-dot-millinium.ey.r.appspot.com,1
hscshhsksccchccl.weebly.com,1
opera-mini.net,0
baseconsultasia.com,1
corrieredellosport.it,0
bayada1394.temp.swtest.ru,1
bnqt.com,0
ayzam.com,1
trtromg.com,0
pzpdrxc.org,0
adlucent.com,0
ggekiupp.xyz,1
olivesoftware.com,0
37signals.com,0
irctc.co.in,0
cr2p0st002.temp.swtest.ru,1
foreignpolicy.com,0
elsena.com.py,1
curse.com,0
1z1vcbdigibank.zvietcombank.com,1
swtorui.com,0
southwestthemagazine.com,0
yp.com,0
grupwhatsappdn.aksg.work.gd,1
epalaxghv.cc,0
thesportster.com,0
sleazyneasy.com,0
igmetalive.gq,1
fbfex.blogspot.hr,1
ospserver.net,0
162.144.45.9,1
ipfs.fleek.co,1
itmngqmaww.duckdns.org,1
qubitproducts.com,0
jassets.com,0
docstoccdn.com,0
demdex.net,0
tomsguide.com,0
clevergirlscollective.com,0
denverelectrica1.ga,1
100002587437.ml,1
instantcheckmate.com,0
static-nextag.com,0
appswhatsap.duckdns.org,1
ljybyhejei.ws,0
claim-hadiah-uang-dana.cxcx.my.id,1
spn.com,0
52bianxian.com,1
dytdyfkyfufjgfkhfutfu.serveusers.com,1
breakingburner.com,0
cdn.md,0
flowplayer.org,0
amoassociate.com,1
altes.a0001.net,1
iromax.by,1
minecraftforums.net,0
commercecitymovers.com,1
business-page-appeal-1802-2980.web.app,1
656115.selcdn.ru,1
auth-td-online.xyz,1
fb-7984656879515-com.preview-domain.com,1
alihk.steamproxy.cc,1
melonstube.com,0
cinemanow.com,0
grup-pemersatu738.duckdns.org,1
hellomagazine.com,0
bce.vn,1
