domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
1.2247727655086849,0.5714066645118441,1.7905606818154083,0.8741454334712865,1.9662233607937945,-0.1261520723863031,-0.14461497152050704,-0.6560156270134003,0.32620581874935,0.0,0.756210659821255,-0.17887722967311465,0.0,1
-0.5071840818523972,-0.5238856944340469,1.7905606818154083,-0.5669516452279311,0.41952306293014024,-0.1261520723863031,-0.14461497152050704,0.23195714608918652,-0.32195828358042206,0.0,-0.20856258248204532,-0.17887722967311465,0.0,1
-0.2710081481213405,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,0.5366075360882394,-0.1261520723863031,-0.14461497152050704,0.05178875734373429,0.16416479316690702,0.0,0.4346195790534882,-0.17887722967311465,0.0,0
1.0673221430213138,0.5714066645118441,1.7905606818154083,0.1535968941216777,0.8840918971350971,-0.1261520723863031,-0.14461497152050704,0.6611818369239411,2.5947801769035523,0.0,1.7209839021245552,-0.17887722967311465,0.0,1
0.043893096853401654,0.5714066645118441,1.7905606818154083,0.1535968941216777,0.7090469284307939,-0.1261520723863031,-0.14461497152050704,-0.8490531863835279,-0.32195828358042206,0.0,-0.13709789786698592,-0.17887722967311465,0.0,1
0.5162449643155149,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.17689591191470602,-0.1261520723863031,-0.14461497152050704,0.23195714608918652,1.9466160745737802,0.0,2.578560117505267,5.242981448729329,0.0,1
-0.5859093930960827,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.6168940383908386,-0.1261520723863031,-0.14461497152050704,0.5022097292073651,-0.48399930916286504,0.0,-0.4229566363272232,-0.17887722967311465,0.0,0
-0.5859093930960827,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.23166899600272156,-0.1261520723863031,-0.14461497152050704,-0.46297806764327276,-0.48399930916286504,0.0,-0.4229566363272232,-0.17887722967311465,0.0,0
1.7758499442144835,0.5714066645118441,-0.5584001493882834,1.5946939728208953,1.466995873583586,-0.1261520723863031,-0.14461497152050704,0.5636307708251329,0.32620581874935,0.0,0.6061348221296307,-0.17887722967311465,0.0,1
-0.34973345936502603,1.666699023457735,1.7905606818154083,0.8741454334712865,-2.2502973865495997,-0.1261520723863031,-0.14461497152050704,-2.200316101974421,-1.132163411492637,0.0,-1.3877298786305234,-0.17887722967311465,0.0,1
-0.34973345936502603,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.01731617947885243,-0.1261520723863031,-0.14461497152050704,0.3333018647585036,0.002123767584463993,0.0,0.22022552520831035,-0.17887722967311465,0.0,0
0.4375196530718294,-0.5238856944340469,1.7905606818154083,0.8741454334712865,0.46280048776590277,-0.1261520723863031,-0.14461497152050704,1.116420145385044,-0.32195828358042206,0.0,-0.31575960940463427,-0.17887722967311465,0.0,1
0.043893096853401654,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,0.7090469284307939,-0.1261520723863031,-0.14461497152050704,-0.17342172858808133,0.8123288954966791,0.0,1.2921957944341995,-0.17887722967311465,0.0,1
-0.42845877060871157,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-0.43672138642895064,-0.1261520723863031,-0.14461497152050704,-1.389558352619885,0.002123767584463993,0.0,0.005831471363132512,-0.17887722967311465,0.0,0
0.4375196530718294,0.5714066645118441,-0.5584001493882834,0.1535968941216777,0.21078078605199424,-0.1261520723863031,-0.14461497152050704,-1.299474158247159,0.16416479316690702,0.0,0.5775489482836066,-0.17887722967311465,0.0,1
-0.11355752563396943,0.5714066645118441,-0.5584001493882834,0.1535968941216777,0.2378731817137169,-0.1261520723863031,-0.14461497152050704,1.3467490514516733,0.16416479316690702,0.0,-0.4229566363272232,-0.17887722967311465,0.0,0
-0.19228283687765496,0.5714066645118441,-0.5584001493882834,0.1535968941216777,-0.8198590598165723,-0.1261520723863031,-0.14461497152050704,-1.0947373528545994,-0.48399930916286504,0.0,-0.5658860055573416,-0.17887722967311465,0.0,1
2.248201811676597,2.761991382403626,-0.5584001493882834,3.035791051520113,2.2025485371937985,-0.1261520723863031,-0.14461497152050704,-0.5228862757236571,0.9743699210791221,0.0,-0.05542397259263275,-0.17887722967311465,0.0,1
-0.2710081481213405,1.666699023457735,1.7905606818154083,0.8741454334712865,-1.265009892759838,-0.1261520723863031,-0.14461497152050704,-2.200316101974421,-1.132163411492637,0.0,-1.2805328517079346,-0.17887722967311465,0.0,1
-0.9795359493145104,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,-1.6992146702044997,-0.1261520723863031,-0.14461497152050704,-1.186868915281251,-1.132163411492637,0.0,-1.4949269055531125,-0.17887722967311465,0.0,0
-0.42845877060871157,-0.5238856944340469,-0.5584001493882834,-0.5669516452279311,0.012269698292185901,-0.1261520723863031,-0.14461497152050704,-0.8490531863835279,-0.15991725799797904,0.0,0.005831471363132512,-0.17887722967311465,0.0,0
