domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.7804700236751663,-0.0731895805166893,-0.041209287229152174,0.9875236280943823,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,0.6712621822439814,-0.11907618886442613,-0.0731895805166893,-0.041209287229152174,2.6733099001005725,-0.7676711193170916,0.0,-0.9958515326345608,-0.07484361006130753,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776615,0.6712621822439814,-0.7146264733303719,-0.0731895805166893,-0.041209287229152174,-1.681637969248753,-1.1823732564028673,0.0,-1.683980370988001,-0.07484361006130753,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,1.1819304632447092,-0.0731895805166893,-0.041209287229152174,1.8304167640974773,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.756761318993667,-0.0731895805166893,-0.041209287229152174,0.6262837126644842,-0.14561791368842827,0.0,0.2083739344839598,-0.07484361006130753,0.0,1
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.3637486696298148,-0.0731895805166893,-0.041209287229152174,0.6262837126644842,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,1
-0.6492146742126208,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.7146264733303719,-0.0731895805166893,-0.041209287229152174,0.1446304920912868,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.1281574270459924,-0.0731895805166893,-0.041209287229152174,1.8304167640974773,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
0.8446304624371552,1.79943651087425,-0.32797435002776615,1.6545731433167832,0.2551877660077084,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,-0.35296898223131606,0.0,-0.5657710086636605,-0.07484361006130753,0.0,1
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.5926269217487266,-0.0731895805166893,-0.041209287229152174,1.8304167640974773,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.2695535795021602,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.48102042171129655,-0.0731895805166893,-0.041209287229152174,-0.5109530581333428,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.7804700236751663,-0.0731895805166893,-0.041209287229152174,0.9875236280943823,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.061778474334643216,-0.0731895805166893,-0.041209287229152174,0.02421718694798745,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130753,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.575735800520906,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,0.26908422339734733,0.0,0.9825188776315801,-0.07484361006130753,0.0,1
1.0936046518787845,-0.33078256480366913,3.0482803056196617,-0.3120487788288203,0.4776954630859436,-0.0731895805166893,-0.041209287229152174,0.2094684256299867,2.1352438402833376,0.0,2.788857078309361,-0.07484361006130753,0.0,0
1.0936046518787845,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,1.5883833852011762,-0.0731895805166893,-0.041209287229152174,-0.8036242859121953,2.1352438402833376,0.0,2.788857078309361,-0.07484361006130753,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.09154122959652893,-0.0731895805166893,-0.041209287229152174,-0.6280215492448836,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130753,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.58102892292536,-0.0731895805166893,-0.041209287229152174,-0.6982626439118083,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.42227662909788743,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.7515449723580054,-0.0731895805166893,-0.041209287229152174,0.2499921340916738,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.7804700236751663,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.565091066710167,-0.0731895805166893,-0.041209287229152174,-0.0426790936871786,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130753,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.4903167391746465,-0.0731895805166893,-0.041209287229152174,-0.0852494540913756,1.0984884975688987,0.0,1.4986155063966604,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.8152892784617386,-0.0731895805166893,-0.041209287229152174,-0.9792270225795069,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.33631206765674176,-0.0731895805166893,-0.041209287229152174,-0.5778493387685091,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.2196744781416184,-0.0731895805166893,-0.041209287229152174,-1.681637969248753,-0.7676711193170916,0.0,-1.0818676374287408,-0.07484361006130753,0.0,0
-1.0226759583750649,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-1.641276339575379,-0.0731895805166893,-0.041209287229152174,-2.3840489159179987,-1.1823732564028673,0.0,-1.597964266193821,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.02926397973403633,-0.0731895805166893,-0.041209287229152174,0.6262837126644842,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.42227662909788743,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.4875421778121485,-0.0731895805166893,-0.041209287229152174,0.02421718694798745,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130753,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.8007815623594748,-0.0731895805166893,-0.041209287229152174,-1.3304324959141298,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130753,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.42227662909788743,-0.0731895805166893,-0.041209287229152174,-0.9792270225795069,0.26908422339734733,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.7904923561648559,-0.0731895805166893,-0.041209287229152174,-0.7631005774505079,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130753,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,0.24136286467084705,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130753,0.0,0
-0.026779200608547445,1.79943651087425,-0.32797435002776615,0.6712621822439814,0.3866046550915711,-0.0731895805166893,-0.041209287229152174,-0.27681607591026075,-0.35296898223131606,0.0,-0.8238193230462006,-0.07484361006130753,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.0989233749803573,-0.0731895805166893,-0.041209287229152174,0.02421718694798745,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130753,0.0,1
-0.15126629532936212,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.11907618886442613,-0.0731895805166893,-0.041209287229152174,-0.9792270225795069,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130753,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776615,-0.3120487788288203,-0.34327597944129545,-0.0731895805166893,-0.041209287229152174,0.2499921340916738,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130753,0.0,0
