url,label
jayv.ca,1
14c1businesspage845.dns.army,1
apptornado.com,0
airbnb4id.search2room4atnfzo2ha4zjzu4ozdwiiw2d.com,1
evitecdn.com,0
immunet.com,0
appsfire.net,0
dan.hunt.atozgroup.ir,1
fbcom-z1tfm09d.streamsteam.ca,1
wordcentral.com,0
chatwhatsappgrupjoinotnot.grupzou1.duckdns.org,1
legolas-media.com,0
nhacso.net,0
egwaltwiadomosc.pl,1
mx25.net,0
intelliad.com,0
gmads.net,0
fibraottica.eu,1
almost-812.ml,1
centraldelpc.com,1
ads-kingled.com,1
dadkolchimahhribidertaraidlamls.blogspot.com,1
gannett-cdn.com,0
blueserving.com,0
huhujreo.cc,0
bleacherreport.net,0
firstpost.com,0
fgncz.blogspot.tw,1
upsjobs.com,0
ics0.com,0
ing-app-nl.me,1
inofrakotno.fgfhakl.cn,1
ivanart.us,1
business.ifbsmetaiidentiityconfirms.com,1
wildstarforums.com,0
huntington-com-c2e87.web.app,1
54.175.139.216,1
iyuntian.com,0
air2s.com,0
akshayarajgopalj.github.io,1
streamtip.com,0
internetat.tv,0
myhabit.com,0
formesuabanda.com.br,0
cdnhost2000xl.com,0
104.248.45.224,1
3cae481b.kidstar.pages.dev,1
bancolombia2020.bancolombia2020.repl.co,1
16mm.it,0
westga.edu,0
bansheng.ltd,1
weather.com.cn,0
grace-code-lover.github.io,1
darchermedia.com,0
imtoken-ls.com,1
torrentsmd.com,0
cams.com,0
gazzetta.it,0
b9h.be5.myftpupload.com,1
navisite.net,0
nflcdn.com,0
live.net,0
facebookmail.com,0
88632.tk,1
utarget.ru,0
verizon.com,0
freeserve.com,0
fatakat.com,0
banqueteyebrow.com,1
eorypofapfkbcqtlyqmxu.jiongcao.cn,1
cambiace.be,1
thepioneerwoman.com,0
hilti.itabus.com.br,1
infosupport-apple.com,1
juksr.com,0
impots-gouv.be,1
854444858.blogspot.com.by,1
brazzersnetwork.com,0
line.me,0
formulary-test-moderator.com,1
alternet.org,0
ibt.com,0
in.comgenre.com,1
skem1.com,0
chat1-whatsappp.wa-21.com,1
asg.softlabs.cc,1
bestcableninternet.com,1
storm8.com,0
sharepointonline.com,0
futurenet.com,0
ambilgrtis.duckdns.org,1
farmbee.ro,1
modamob.com,0
contestteamsupporo.blogspot.com.cy,1
dada66.000webhostapp.com,1
jsdelivr.net,0
360degreessolution.com,1
24waznewydarzenia.pl,1
w55c.net,0
juicyads.com,0
bathandbodyworks.com,0
geezyy.github.io,1
macworld.com,0
myfreeyp.com,0
nationalgeographic.com.tr,0
jppost-czu.top,1
vitruvianleads.com,0
beenverified.com,0
boi365unfreezesecurity.com,1
facilitandoacesso.com,1
device-info-i.cloud,1
dota2wiki.com,0
