url,label,Unnamed: 2
https://www.frankhamilton.org,1,
http://lensprotocol-easy.com,0,
https://www.busuu.com,1,
https://www.instamojo.com,1,
https://www.mmstadium.com,1,
https://ldfee-3eaff.web.app/,0,
https://8rvv.short.gy/bper.it/,0,
https://www.aptx.com,1,
https://www.pooglemedia.com,1,
https://www.peteinfo.com,1,
https://www.cigorette.com,1,
http://www.ficondebro.com,0,
http://www.proxify.com,0,
https://www.superprestigecyclocross.be,1,
https://www.hs-orange.com,1,
https://www.spamhaus.org,1,
https://storageapi.fleek.co/c1418fbb-3c8a-444f-8d53-1072edbfbe4b-bucket/new/index.html,0,
https://www.alachuatemple.com,1,
https://www.histor.nl,1,
http://www.odsakmdfnbs.com,0,
https://hd23-df3.web.app/,0,
http://www.secure256.net,0,
https://syneos.gsgcloud.net/core5/login.aspx?target=default.aspx%3f,0,
https://leszek.arekhasnik.pl/add/email@example.com,0,
https://www.commercial-news.com,1,
https://www.offsite.com.cy,1,
https://www.nawidelcu.pl,1,
https://bafybeialhjs4i2pzvmv3unflnhykvzuba2ruuzr4qganwcdzfylcmvahxu.ipfs.cf-ipfs.com/marysmithres_office674748.html,0,
http://www.fearlessprograms.com,0,
https://virtuous-barb-6862.dataplicity.io/dk/,0,
https://www.portrait-star.fr,1,
https://ldsofmichigan.com/wp-admin/cf/uy/step1.php?id=58182957,0,
http://cc47650.tw1.ru/2d424ed358af850/login.php?particulier,0,
https://www.backyardaquaponics.com,1,
https://web-433f8.web.app/,0,
https://sarahjohnsonbooks.com/desks/confirm,0,
https://accessible0-document-morroco-3jl58.ondigitalocean.app/,0,
https://maildinshaakckjnw572.web.app/,0,
https://www.feast-magazine.co.uk,1,
https://segurosbancobasahome.565757687.repl.co/,0,
https://www.oldgrowthforest.net,1,
https://www.india4u.com,1,
http://cashappofficial.com/,0,
https://www.dietabonappetit.com,1,
https://www.gameroomblog.com,1,
http://verify2secure.serveusers.com/,0,
https://account-under-review-100291.web.app/,0,
https://www.hollywoodfloristyonkers.com,1,
https://www.calafco.org,1,
http://www.atama.engineering,0,
https://wricaoozyvacostaguesquare.adriana406.repl.co/,0,
http://www.yedirenkajans.com,0,
https://sioeioasnj.firebaseapp.com/acceuil.html,0,
https://www.kobaltmusic.com,1,
https://www.coptsunited.com,1,
https://www.harpercollinschristian.com,1,
