using_ip,url_length,shortened_url,at_symbol,double_slash_redirect,prefix_suffix,sub_domains,https,domain_registration_length,favicon,non_standard_port,https_domain,request_url,anchor_url,links_in_scripts,server_form_handler,info_email,abnormal_url,website_forwarding,status_bar_customization,disable_right_click,popup_window,iframe_redirection,age_of_domain,dns_record,links_pointing_to_page,statistical_report,domain_length,entropy,special_chars,suspicious_tld,label
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,-2.1514709326027943,-2.146211473690404,-1.704391784796692,0.9012977656344558,-0.9251872407791285,0.5093084619315779,0.5093084619315779,1.7826022472971352,1.9265176316285888,1.565737879121297,0.8785307451685084,-0.5093084619315779,0.5250221245874432,-0.731173976981802,0.8861970527702838,0.875577825226823,0.8973265314340588,0.9849862329871756,0.875577825226823,0.7240692552283847,-0.4876510594401465,0.5093084619315779,-0.07976618258740073,0.6083305951382567,0.0,0.5250221245874432,0
0.0,-3.4374148052123816,0.5250221245874432,0.5093084619315779,0.5093084619315779,-2.1514709326027943,-2.146211473690404,0.7683009599860736,0.9012977656344558,-0.9251872407791285,0.5093084619315779,0.5093084619315779,1.7826022472971352,1.9265176316285888,1.565737879121297,0.8785307451685084,-0.5093084619315779,0.5250221245874432,-0.731173976981802,0.8861970527702838,0.875577825226823,0.8973265314340588,0.9849862329871756,0.875577825226823,0.7240692552283847,-0.4876510594401465,0.5093084619315779,0.10035100390027825,0.7695522910257869,0.0,0.5250221245874432,0
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,-2.1514709326027943,0.1474496432306382,0.7683009599860736,0.9012977656344558,-0.9251872407791285,0.5093084619315779,0.5093084619315779,1.7826022472971352,0.11636683680978037,1.565737879121297,0.8785307451685084,-0.5093084619315779,0.5250221245874432,-0.731173976981802,0.8861970527702838,0.875577825226823,0.8973265314340588,0.9849862329871756,0.875577825226823,0.7240692552283847,-0.47727550498397314,0.5093084619315779,0.46058537687563617,0.6410397458926993,0.0,0.5250221245874432,0
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,0.6504447005543332,2.4411107601516804,-1.704391784796692,-1.1015861579976685,-0.9251872407791285,0.5093084619315779,0.5093084619315779,0.21301536288456333,0.11636683680978037,0.05399096134901023,-1.013689321348279,-0.5093084619315779,-3.4481182776959116,-0.731173976981802,-0.9118839238650746,-1.1339450523429346,-0.8235736658367391,-0.49778874140212087,-1.1339450523429346,-1.8422521557076623,-0.4876510594401465,0.5093084619315779,1.5412884958017101,1.2926051559416316,0.0,0.5250221245874432,0
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,0.6504447005543332,0.1474496432306382,0.7683009599860736,0.9012977656344558,-0.9251872407791285,0.5093084619315779,0.5093084619315779,-1.3565715215280085,0.11636683680978037,-1.457755956423277,0.8785307451685084,-0.5093084619315779,0.5250221245874432,1.3578945286804895,-2.709964900500433,0.875577825226823,0.8973265314340588,0.9849862329871756,0.875577825226823,0.7240692552283847,0.7055377030197865,0.5093084619315779,0.8208197498509942,0.9801368620635297,0.0,0.5250221245874432,1
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,0.6504447005543332,0.1474496432306382,0.7683009599860736,0.9012977656344558,1.3673121169036677,0.5093084619315779,0.5093084619315779,-1.3565715215280085,-1.693783958009028,-1.457755956423277,0.8785307451685084,-0.5093084619315779,0.5250221245874432,1.3578945286804895,0.8861970527702838,0.875577825226823,0.8973265314340588,-1.980563715791417,0.875577825226823,0.7240692552283847,1.4629531783204395,0.5093084619315779,1.361171309314031,1.0400596908072872,0.0,0.5250221245874432,1
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,-2.1514709326027943,2.4411107601516804,0.7683009599860736,-1.1015861579976685,-0.9251872407791285,0.5093084619315779,0.5093084619315779,0.21301536288456333,0.11636683680978037,0.05399096134901023,-1.013689321348279,-0.5093084619315779,-3.4481182776959116,-0.731173976981802,-0.9118839238650746,-1.1339450523429346,-0.8235736658367391,-0.49778874140212087,-1.1339450523429346,-1.8422521557076623,-0.4876510594401465,0.5093084619315779,1.181054122826352,1.08655035734703,0.0,0.5250221245874432,0
0.0,-3.4374148052123816,0.5250221245874432,0.5093084619315779,0.5093084619315779,-2.1514709326027943,2.4411107601516804,0.7683009599860736,-1.1015861579976685,-0.9251872407791285,0.5093084619315779,0.5093084619315779,0.21301536288456333,0.11636683680978037,0.05399096134901023,-1.013689321348279,-0.5093084619315779,-3.4481182776959116,-0.731173976981802,-0.9118839238650746,-1.1339450523429346,-0.8235736658367391,-0.49778874140212087,-1.1339450523429346,-1.8422521557076623,-0.4876510594401465,0.5093084619315779,2.9822259877031416,1.511736846594047,0.0,0.5250221245874432,0
0.0,-1.4322561688384923,-1.4615480765542341,-1.9494220439450043,-1.9494220439450043,-0.7505131160242305,0.1474496432306382,-0.46804541240530917,-1.1015861579976685,0.22106243806226958,-1.9494220439450043,-1.9494220439450043,0.21301536288456333,0.11636683680978037,0.05399096134901023,-1.013689321348279,1.9494220439450043,-1.4615480765542341,-0.731173976981802,-0.9118839238650746,-1.1339450523429346,-0.8235736658367391,-0.49778874140212087,-1.1339450523429346,-0.5590914502396388,-0.4876510594401465,-1.9494220439450043,-1.3405864880011535,-1.741101460570268,0.0,-1.4615480765542341,1
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,0.6504447005543332,0.1474496432306382,-1.704391784796692,-1.1015861579976685,-0.9251872407791285,0.5093084619315779,0.5093084619315779,1.7826022472971352,-1.693783958009028,1.565737879121297,0.8785307451685084,-0.5093084619315779,0.5250221245874432,1.3578945286804895,0.8861970527702838,0.875577825226823,0.8973265314340588,0.9849862329871756,-1.1339450523429346,0.7240692552283847,-0.47727550498397314,0.5093084619315779,4.783397852579932,1.445557175537279,0.0,0.5250221245874432,0
0.0,-1.4322561688384923,-1.4615480765542341,-1.9494220439450043,-1.9494220439450043,-0.7505131160242305,0.1474496432306382,-0.46804541240530917,-1.1015861579976685,0.22106243806226958,-1.9494220439450043,-1.9494220439450043,0.21301536288456333,0.11636683680978037,0.05399096134901023,-1.013689321348279,1.9494220439450043,-1.4615480765542341,-0.731173976981802,-0.9118839238650746,-1.1339450523429346,-0.8235736658367391,-0.49778874140212087,-1.1339450523429346,-0.5590914502396388,-0.4876510594401465,-1.9494220439450043,-1.3405864880011535,-1.741101460570268,0.0,-1.4615480765542341,0
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,0.6504447005543332,0.1474496432306382,0.7683009599860736,0.9012977656344558,1.3673121169036677,0.5093084619315779,0.5093084619315779,0.21301536288456333,0.11636683680978037,0.05399096134901023,0.8785307451685084,-0.5093084619315779,0.5250221245874432,1.3578945286804895,0.8861970527702838,0.875577825226823,0.8973265314340588,-1.980563715791417,0.875577825226823,0.7240692552283847,3.963461802258212,0.5093084619315779,-0.4400005555627587,0.20208436688481082,0.0,0.5250221245874432,1
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,0.6504447005543332,0.1474496432306382,0.7683009599860736,0.9012977656344558,1.3673121169036677,0.5093084619315779,0.5093084619315779,-1.3565715215280085,-1.693783958009028,-1.457755956423277,0.8785307451685084,-0.5093084619315779,0.5250221245874432,1.3578945286804895,0.8861970527702838,0.875577825226823,0.8973265314340588,-1.980563715791417,0.875577825226823,0.7240692552283847,-0.10375554456173329,0.5093084619315779,1.361171309314031,0.7053058572611463,0.0,0.5250221245874432,1
0.0,0.5729024675353969,-3.4481182776959116,0.5093084619315779,0.5093084619315779,-2.1514709326027943,-2.146211473690404,-1.704391784796692,0.9012977656344558,1.3673121169036677,0.5093084619315779,0.5093084619315779,-1.3565715215280085,-1.693783958009028,-1.457755956423277,0.8785307451685084,-0.5093084619315779,0.5250221245874432,1.3578945286804895,-2.709964900500433,0.875577825226823,0.8973265314340588,-1.980563715791417,0.875577825226823,0.7240692552283847,1.1724376535475862,0.5093084619315779,0.10035100390027825,0.560331145059449,0.0,0.5250221245874432,0
0.0,-1.4322561688384923,-1.4615480765542341,-1.9494220439450043,-1.9494220439450043,-0.7505131160242305,0.1474496432306382,-0.46804541240530917,-1.1015861579976685,0.22106243806226958,-1.9494220439450043,-1.9494220439450043,0.21301536288456333,0.11636683680978037,0.05399096134901023,-1.013689321348279,1.9494220439450043,-1.4615480765542341,-0.731173976981802,-0.9118839238650746,-1.1339450523429346,-0.8235736658367391,-0.49778874140212087,-1.1339450523429346,-0.5590914502396388,-0.4876510594401465,-1.9494220439450043,-1.3405864880011535,-1.741101460570268,0.0,-1.4615480765542341,1
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,0.6504447005543332,0.1474496432306382,-1.704391784796692,0.9012977656344558,-0.9251872407791285,0.5093084619315779,0.5093084619315779,1.7826022472971352,-1.693783958009028,1.565737879121297,0.8785307451685084,-0.5093084619315779,0.5250221245874432,-0.731173976981802,0.8861970527702838,0.875577825226823,0.8973265314340588,0.9849862329871756,0.875577825226823,0.7240692552283847,-0.47727550498397314,0.5093084619315779,-0.2598833690750797,0.42221380615329546,0.0,0.5250221245874432,0
0.0,0.5729024675353969,-3.4481182776959116,0.5093084619315779,0.5093084619315779,0.6504447005543332,0.1474496432306382,0.7683009599860736,0.9012977656344558,-0.9251872407791285,0.5093084619315779,0.5093084619315779,-1.3565715215280085,-1.693783958009028,-1.457755956423277,0.8785307451685084,-0.5093084619315779,0.5250221245874432,1.3578945286804895,0.8861970527702838,0.875577825226823,0.8973265314340588,-1.980563715791417,0.875577825226823,0.7240692552283847,0.051877772280866645,0.5093084619315779,0.6407025633633152,0.39323936285332706,0.0,0.5250221245874432,1
0.0,-1.4322561688384923,-1.4615480765542341,-1.9494220439450043,-1.9494220439450043,-0.7505131160242305,0.1474496432306382,-0.46804541240530917,-1.1015861579976685,0.22106243806226958,-1.9494220439450043,-1.9494220439450043,0.21301536288456333,0.11636683680978037,0.05399096134901023,-1.013689321348279,1.9494220439450043,-1.4615480765542341,-0.731173976981802,-0.9118839238650746,-1.1339450523429346,-0.8235736658367391,-0.49778874140212087,-1.1339450523429346,-0.5590914502396388,-0.4876510594401465,-1.9494220439450043,-1.3405864880011535,-1.741101460570268,0.0,-1.4615480765542341,0
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,0.6504447005543332,0.1474496432306382,-1.704391784796692,-1.1015861579976685,-0.9251872407791285,0.5093084619315779,0.5093084619315779,0.21301536288456333,0.11636683680978037,0.05399096134901023,-1.013689321348279,-0.5093084619315779,-3.4481182776959116,-0.731173976981802,-0.9118839238650746,-1.1339450523429346,-0.8235736658367391,-0.49778874140212087,-1.1339450523429346,-1.8422521557076623,-0.4876510594401465,0.5093084619315779,1.000936936338673,1.0982365441834125,0.0,0.5250221245874432,0
0.0,-1.4322561688384923,-1.4615480765542341,-1.9494220439450043,-1.9494220439450043,-0.7505131160242305,0.1474496432306382,-0.46804541240530917,-1.1015861579976685,0.22106243806226958,-1.9494220439450043,-1.9494220439450043,0.21301536288456333,0.11636683680978037,0.05399096134901023,-1.013689321348279,1.9494220439450043,-1.4615480765542341,-0.731173976981802,-0.9118839238650746,-1.1339450523429346,-0.8235736658367391,-0.49778874140212087,-1.1339450523429346,-0.5590914502396388,-0.4876510594401465,-1.9494220439450043,-1.3405864880011535,-1.741101460570268,0.0,-1.4615480765542341,1
0.0,-1.4322561688384923,-1.4615480765542341,-1.9494220439450043,-1.9494220439450043,-0.7505131160242305,0.1474496432306382,-0.46804541240530917,-1.1015861579976685,0.22106243806226958,-1.9494220439450043,-1.9494220439450043,0.21301536288456333,0.11636683680978037,0.05399096134901023,-1.013689321348279,1.9494220439450043,-1.4615480765542341,-0.731173976981802,-0.9118839238650746,-1.1339450523429346,-0.8235736658367391,-0.49778874140212087,-1.1339450523429346,-0.5590914502396388,-0.4876510594401465,-1.9494220439450043,-1.3405864880011535,-1.741101460570268,0.0,-1.4615480765542341,1
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,-2.1514709326027943,0.1474496432306382,0.7683009599860736,0.9012977656344558,-0.9251872407791285,0.5093084619315779,0.5093084619315779,-1.3565715215280085,-1.693783958009028,1.565737879121297,0.8785307451685084,-0.5093084619315779,0.5250221245874432,-0.731173976981802,0.8861970527702838,0.875577825226823,0.8973265314340588,0.9849862329871756,0.875577825226823,0.7240692552283847,-0.4668999505277998,0.5093084619315779,-0.8002349285381166,-0.4146707777120562,0.0,0.5250221245874432,0
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,0.6504447005543332,0.1474496432306382,0.7683009599860736,0.9012977656344558,1.3673121169036677,0.5093084619315779,0.5093084619315779,-1.3565715215280085,0.11636683680978037,-1.457755956423277,0.8785307451685084,-0.5093084619315779,0.5250221245874432,1.3578945286804895,0.8861970527702838,0.875577825226823,-2.5444738631075374,-1.980563715791417,0.875577825226823,0.7240692552283847,1.4214509604957462,0.5093084619315779,-0.2598833690750797,0.42221380615329546,0.0,0.5250221245874432,1
