domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.5615254044494975,-0.1261520723863026,-0.14461497152050654,1.0427148954437226,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.19228283687765496,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.12529544958517602,-0.1261520723863026,6.913871653134831,-0.17342172858808133,0.48824684433179333,0.0,0.6490136328986661,-0.17887722967311456,0.0,1
-0.6646347043397682,-0.523885694434047,1.7905606818154085,-0.5669516452279311,-0.5615254044494975,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,1
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,0.1535968941216777,-1.3422669294918963,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,-0.6460403347453078,0.0,-0.8517447440175788,-0.17887722967311456,0.0,1
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.012269698292186841,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,0.002123767584464281,0.0,0.005831471363132512,-0.17887722967311456,0.0,1
-0.19228283687765496,0.5714066645118442,-0.5584001493882835,0.1535968941216777,-0.7549429225629298,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,-0.15991725799797873,0.0,-0.5658860055573416,-0.17887722967311456,0.0,0
-0.2710081481213405,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.028389192747663536,-0.1261520723863026,-0.14461497152050654,0.05178875734373429,0.1641647931669073,0.0,0.4346195790534882,-0.17887722967311456,0.0,0
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.7622948234004289,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.5689613612139022,-0.1261520723863026,-0.14461497152050654,1.0427148954437226,-0.48399930916286477,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.31368995295929697,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.9795359493145104,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-3.11170649229426,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-1.1321634114926369,0.0,-1.4949269055531125,-0.17887722967311456,0.0,0
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.2867228481147401,-0.1261520723863026,-0.14461497152050654,-0.6801453219346663,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
-0.19228283687765496,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.5043520233925778,-0.1261520723863026,-0.14461497152050654,-0.7262111031479921,0.32620581874935034,0.0,0.6490136328986661,-0.17887722967311456,0.0,0
0.9885968317776281,0.5714066645118442,1.7905606818154085,1.5946939728208953,1.7653562472729933,-0.1261520723863026,6.913871653134831,0.3333018647585036,1.2984519722440084,0.0,-0.2514413932510807,-0.17887722967311456,0.0,1
0.4375196530718294,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.39615846130317384,-0.1261520723863026,-0.14461497152050654,1.1778411870028118,0.32620581874935034,0.0,0.5775489482836066,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.6168940383908386,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.2710081481213405,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.5366075360882403,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,0.1641647931669073,0.0,0.4346195790534882,-0.17887722967311456,0.0,1
-0.42845877060871157,0.5714066645118442,1.7905606818154085,0.8741454334712865,0.3382293495436697,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,-1.1321634114926369,0.0,-1.4949269055531125,-0.17887722967311456,0.0,0
0.1226184080970872,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.20599925704908434,-0.1261520723863026,-0.14461497152050654,0.1643940003096421,0.9743699210791225,0.0,1.5065898482793774,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.5615254044494975,-0.1261520723863026,-0.14461497152050654,1.0427148954437226,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
0.9098715205339426,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.36961371458572373,-0.1261520723863026,-0.14461497152050654,1.3129674785619012,0.6502878699142364,0.0,1.4351251636643183,-0.17887722967311456,0.0,1
