domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.09892337498035732,-0.07318958051668814,-0.04120928722915156,1.1280058174282317,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.3769394098990278,-0.07318958051668814,-0.04120928722915156,1.303608554095543,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.5808522936294069,-0.07318958051668814,-0.04120928722915156,0.8938688352051495,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,0.029263979734036338,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,1
-1.0226759583750649,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.6412763395753793,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-1.1823732564028673,0.0,-1.597964266193821,-0.07484361006130637,0.0,1
-0.026779200608547445,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,0.38660465509157343,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,-0.09892337498035732,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.5603200507742039,0.0,-1.1678837422229207,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.9733122428531675,-0.07318958051668814,-0.04120928722915156,-1.8572407059160645,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.5926269217487267,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.496580543720381,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.714626473330372,-0.07318958051668814,-0.04120928722915156,-1.7819823902015024,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.8583200333578773,-0.07318958051668814,-0.04120928722915156,3.2352386574359695,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5120888382282773,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.1511896679943239,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130637,0.0,0
-1.0226759583750649,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,-1.6412763395753793,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-1.1823732564028673,0.0,-1.597964266193821,-0.07484361006130637,0.0,1
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.8030372485070298,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-1.1823732564028673,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.694288893145879,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.26955357950216025,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.0731566139741633,-0.07318958051668814,-0.04120928722915156,-1.5411557799149038,-0.9750221878599795,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.6412763395753793,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
