domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
1.0936046518787845,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.2279526594759547,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,2.1352438402833376,0.0,2.788857078309361,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2823114113003788,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
3.5833465462950778,1.7994365108742503,3.0482803056196626,1.6545731433167832,2.5352691822029034,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,4.830807731340879,0.0,2.272760449544281,-0.07484361006130637,0.0,1
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.3950867061038565,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.36398522914286213,-0.07318958051668814,-0.04120928722915156,-0.8036242859121954,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2196744781416187,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.8030372485070298,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-1.1823732564028673,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.14694153536036414,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,0.4222766290978875,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.42227662909788866,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
2.2139885043661165,1.7994365108742503,3.0482803056196626,2.637884104389585,2.1643773587358957,-0.07318958051668814,-0.04120928722915156,0.6810170331841658,0.06173315485445953,0.0,0.0019352829779275208,-0.07484361006130637,0.0,1
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.976092670703113,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-1.1471630530958794,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-3.3350522445402007,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,-1.3897243249457552,0.0,-1.856012580576361,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,-2.0993728073303792,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.8152892784617398,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.40024048477099144,1.7994365108742503,-0.32797435002776604,0.6712621822439814,0.12815742704599242,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,-0.7676711193170916,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
