using_ip,url_length,shortened_url,at_symbol,double_slash_redirect,prefix_suffix,sub_domains,https,domain_registration_length,favicon,non_standard_port,https_domain,request_url,anchor_url,links_in_scripts,server_form_handler,info_email,abnormal_url,website_forwarding,status_bar_customization,disable_right_click,popup_window,iframe_redirection,age_of_domain,dns_record,links_pointing_to_page,statistical_report,domain_length,entropy,special_chars,suspicious_tld,label
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,0.6504447005543332,2.4411107601516804,0.7683009599860736,0.9012977656344558,1.3673121169036677,0.5093084619315779,0.5093084619315779,-1.3565715215280085,0.11636683680978037,-1.457755956423277,0.8785307451685084,-0.5093084619315779,0.5250221245874432,-0.731173976981802,0.8861970527702838,0.875577825226823,0.8973265314340588,0.9849862329871756,0.875577825226823,0.7240692552283847,-0.18675998021111995,0.5093084619315779,-0.2598833690750797,0.42221380615329546,0.0,0.5250221245874432,0
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,0.6504447005543332,0.1474496432306382,0.7683009599860736,0.9012977656344558,1.3673121169036677,0.5093084619315779,0.5093084619315779,-1.3565715215280085,0.11636683680978037,-1.457755956423277,0.8785307451685084,-0.5093084619315779,0.5250221245874432,1.3578945286804895,0.8861970527702838,0.875577825226823,0.8973265314340588,-1.980563715791417,0.875577825226823,0.7240692552283847,-0.02075110891234666,0.5093084619315779,0.10035100390027825,0.560331145059449,0.0,0.5250221245874432,1
0.0,-3.4374148052123816,0.5250221245874432,0.5093084619315779,0.5093084619315779,-2.1514709326027943,-2.146211473690404,-1.704391784796692,0.9012977656344558,-0.9251872407791285,0.5093084619315779,0.5093084619315779,-1.3565715215280085,0.11636683680978037,1.565737879121297,0.8785307451685084,-0.5093084619315779,0.5250221245874432,-0.731173976981802,0.8861970527702838,0.875577825226823,0.8973265314340588,0.9849862329871756,0.875577825226823,0.7240692552283847,-0.4668999505277998,0.5093084619315779,-0.07976618258740073,0.3692207140338703,0.0,0.5250221245874432,0
0.0,-1.4322561688384923,0.5250221245874432,0.5093084619315779,0.5093084619315779,-2.1514709326027943,0.1474496432306382,0.7683009599860736,0.9012977656344558,-0.9251872407791285,0.5093084619315779,0.5093084619315779,0.21301536288456333,0.11636683680978037,0.05399096134901023,-1.013689321348279,-0.5093084619315779,0.5250221245874432,-0.731173976981802,-0.9118839238650746,-1.1339450523429346,-0.8235736658367391,-0.49778874140212087,0.875577825226823,0.7240692552283847,-0.4876510594401465,0.5093084619315779,1.181054122826352,0.9669954167948366,0.0,0.5250221245874432,0
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,0.6504447005543332,0.1474496432306382,-1.704391784796692,0.9012977656344558,-0.9251872407791285,0.5093084619315779,0.5093084619315779,1.7826022472971352,-1.693783958009028,-1.457755956423277,0.8785307451685084,-0.5093084619315779,0.5250221245874432,1.3578945286804895,0.8861970527702838,0.875577825226823,0.8973265314340588,0.9849862329871756,0.875577825226823,0.7240692552283847,-0.4668999505277998,0.5093084619315779,-0.6201177420504377,-0.4857745847722405,0.0,0.5250221245874432,0
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,0.6504447005543332,0.1474496432306382,0.7683009599860736,-1.1015861579976685,1.3673121169036677,0.5093084619315779,0.5093084619315779,-1.3565715215280085,-1.693783958009028,-1.457755956423277,0.8785307451685084,-0.5093084619315779,0.5250221245874432,1.3578945286804895,0.8861970527702838,0.875577825226823,0.8973265314340588,0.9849862329871756,-1.1339450523429346,0.7240692552283847,-0.1348822079302533,0.5093084619315779,-0.2598833690750797,0.1432522781981781,0.0,0.5250221245874432,1
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,0.6504447005543332,0.1474496432306382,0.7683009599860736,0.9012977656344558,1.3673121169036677,0.5093084619315779,0.5093084619315779,-1.3565715215280085,0.11636683680978037,-1.457755956423277,0.8785307451685084,-0.5093084619315779,0.5250221245874432,1.3578945286804895,0.8861970527702838,0.875577825226823,0.8973265314340588,0.9849862329871756,0.875577825226823,0.7240692552283847,-0.01037555445617333,0.5093084619315779,0.6407025633633152,0.6975610297134547,0.0,0.5250221245874432,1
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,0.6504447005543332,0.1474496432306382,0.7683009599860736,0.9012977656344558,1.3673121169036677,0.5093084619315779,0.5093084619315779,-1.3565715215280085,-1.693783958009028,-1.457755956423277,0.8785307451685084,-0.5093084619315779,0.5250221245874432,1.3578945286804895,0.8861970527702838,0.875577825226823,0.8973265314340588,-1.980563715791417,0.875577825226823,0.7240692552283847,-0.051877772280866645,0.5093084619315779,1.901522868777068,1.1205265760886916,0.0,0.5250221245874432,1
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,0.6504447005543332,0.1474496432306382,0.7683009599860736,0.9012977656344558,1.3673121169036677,0.5093084619315779,0.5093084619315779,-1.3565715215280085,0.11636683680978037,-1.457755956423277,0.8785307451685084,-0.5093084619315779,0.5250221245874432,1.3578945286804895,0.8861970527702838,0.875577825226823,0.8973265314340588,0.9849862329871756,0.875577825226823,0.7240692552283847,0.5602799406333598,0.5093084619315779,0.46058537687563617,0.47366282911962887,0.0,0.5250221245874432,1
0.0,0.5729024675353969,0.5250221245874432,0.5093084619315779,0.5093084619315779,0.6504447005543332,0.1474496432306382,0.7683009599860736,0.9012977656344558,1.3673121169036677,0.5093084619315779,0.5093084619315779,-1.3565715215280085,0.11636683680978037,-1.457755956423277,0.8785307451685084,-0.5093084619315779,0.5250221245874432,1.3578945286804895,0.8861970527702838,0.875577825226823,0.8973265314340588,0.9849862329871756,0.875577825226823,0.7240692552283847,0.39427106933458655,0.5093084619315779,0.10035100390027825,0.7695522910257869,0.0,0.5250221245874432,1
