using_ip,url_length,shortened_url,at_symbol,double_slash_redirect,prefix_suffix,sub_domains,https,dns_record,suspicious_tld,entropy,domain_registration_length,favicon,non_standard_port,https_domain,request_url,anchor_url,links_in_scripts,info_email,popup_window,status_bar_customization,disable_right_click,iframe_redirection,label
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,1.135641973574783,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,-2.0206265187230477,2.310111843904328,-1.6738820277759905,-2.2802268013223617,0.1784238608594409,1.239997539572772,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-2.263243032654686,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,1.6804361195499071,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.3874681154403972,0.0,1.359683310825983,0.0,0.0,-1.2177415775989493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,-2.435127476630307,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.12712067623237067,0.0,-0.7353603114020338,0.0,0.0,1.438597170669248,-1.4430510915094,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,-2.0206265187230477,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-1.9034631311287817,0.0,-0.7353603114020338,0.0,0.0,-1.2177415775989493,-1.4430510915094,1.3234931046418257,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-0.6645348232479171,0.0,-0.7353603114020338,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,0
-0.061054078285029546,0.3224257105924698,-4.7840897640820605,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,-1.205734891494467,0.0,1.359683310825983,0.0,0.0,-1.2177415775989493,0.11869251402025366,-1.3032298135585656,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.6364294806403991,0.0,1.359683310825983,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,-2.435127476630307,1
-0.061054078285029546,0.3224257105924698,0.20899631741106936,0.07189370179022482,0.06776257405465644,0.49482530967128524,0.24593225399747373,0.5973283219879043,0.438490216094864,0.1784238608594409,0.05510582924763175,0.0,1.359683310825983,0.0,0.0,0.1104277965351493,0.11869251402025366,0.01013164554163006,0.0,0.1615188152487402,0.166115662176591,0.016904292759708762,0.41059745432330724,1
