domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
-0.9008106380708248,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.8333770935942582,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.9701223859101938,0.0,-1.2805328517079346,-0.17887722967311456,0.0,1
0.7524208980465715,0.5714066645118442,1.7905606818154085,0.1535968941216777,1.4960679156173173,-0.1261520723863026,-0.14461497152050654,-0.46297806764327276,1.4604929978264514,0.0,1.1492664252040807,-0.17887722967311456,0.0,1
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.4342364724341947,-0.1261520723863026,-0.14461497152050654,0.3333018647585036,0.002123767584464281,0.0,0.22022552520831035,-0.17887722967311456,0.0,0
2.4843777454076537,0.5714066645118442,1.7905606818154085,0.1535968941216777,1.7361228550718708,-0.1261520723863026,-0.14461497152050654,0.13840817500981686,4.215190432727982,0.0,4.293712548266689,-0.17887722967311456,0.0,1
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.2867228481147401,-0.1261520723863026,-0.14461497152050654,0.11613461046710992,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.7622948234004289,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.2867228481147401,-0.1261520723863026,-0.14461497152050654,0.11613461046710992,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
0.20134371934077275,1.6666990234577352,-0.5584001493882835,0.8741454334712865,0.4396577162655755,-0.1261520723863026,-0.14461497152050654,0.3793676459718294,-0.15991725799797873,0.0,-0.637350690172401,-0.17887722967311456,0.0,1
0.8311462092902571,0.5714066645118442,1.7905606818154085,0.8741454334712865,1.106853370568932,-0.1261520723863026,-0.14461497152050654,-0.7695671325252399,0.1641647931669073,0.0,0.22022552520831035,-0.17887722967311456,0.0,1
-0.2710081481213405,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.2541091716702884,-0.1261520723863026,-0.14461497152050654,-0.5788006032653491,0.1641647931669073,0.0,0.4346195790534882,-0.17887722967311456,0.0,0
2.1694765004329115,1.6666990234577352,1.7905606818154085,0.8741454334712865,1.4232288644748037,-0.1261520723863026,-0.14461497152050654,-0.3831004568694268,2.4327391513211096,0.0,2.042574982892322,-0.17887722967311456,0.0,1
-0.11355752563396943,-0.523885694434047,-0.5584001493882835,0.1535968941216777,0.2378731817137169,-0.1261520723863026,-0.14461497152050654,1.3467490514516733,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.5615254044494975,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
-0.03483221439028388,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.7172439709503455,-0.1261520723863026,-0.14461497152050654,0.010841396265222117,0.8123288954966794,0.0,1.0778017405890217,-0.17887722967311456,0.0,1
-0.8220853268271393,-0.523885694434047,1.7905606818154085,-0.5669516452279311,-0.8198590598165723,-0.1261520723863026,-0.14461497152050654,-1.186868915281251,-0.9701223859101938,0.0,-1.0661387978627568,-0.17887722967311456,0.0,0
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.012269698292185901,-0.1261520723863026,-0.14461497152050654,0.6952472885774929,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.7433600155834538,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.45983254745778734,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,-0.8080813603277508,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
-0.34973345936502603,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.01731617947885055,-0.1261520723863026,-0.14461497152050654,2.529104102593705,0.1641647931669073,0.0,0.22022552520831035,-0.17887722967311456,0.0,1
-0.42845877060871157,-0.523885694434047,1.7905606818154085,0.1535968941216777,0.012269698292185901,-0.1261520723863026,6.913871653134831,-0.8490531863835279,-0.6460403347453078,0.0,-0.9946741132476975,-0.17887722967311456,0.0,1
-0.19228283687765496,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.13954676705665398,-0.1261520723863026,-0.14461497152050654,-0.7262111031479921,0.32620581874935034,0.0,0.6490136328986661,-0.17887722967311456,0.0,1
-0.2710081481213405,-0.523885694434047,-0.5584001493882835,0.1535968941216777,0.8191059005061914,-0.1261520723863026,-0.14461497152050654,-0.39863221451989694,-0.48399930916286477,0.0,-0.7088153747874604,-0.17887722967311456,0.0,1
2.01202587794554,0.5714066645118442,-0.5584001493882835,0.1535968941216777,1.1226713572932319,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,3.404985304815767,0.0,3.436136332885978,-0.17887722967311456,0.0,1
-0.2710081481213405,-0.523885694434047,-0.5584001493882835,0.1535968941216777,-0.1350164350880322,-0.1261520723863026,-0.14461497152050654,-0.9841794779426172,-0.48399930916286477,0.0,-0.7088153747874604,-0.17887722967311456,0.0,0
-0.2710081481213405,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.8191059005061914,-0.1261520723863026,-0.14461497152050654,0.05178875734373429,0.1641647931669073,0.0,0.4346195790534882,-0.17887722967311456,0.0,0
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.0021190807789546,-0.1261520723863026,-0.14461497152050654,0.5022097292073651,-0.3219582835804218,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.03483221439028388,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.077857975378172,-0.1261520723863026,-0.14461497152050654,0.010841396265222117,0.6502878699142364,0.0,1.0778017405890217,-0.17887722967311456,0.0,0
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.31368995295929697,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.11355752563396943,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.4871364444354393,-0.1261520723863026,-0.14461497152050654,-1.576656294778624,-0.3219582835804218,0.0,-0.4229566363272232,-0.17887722967311456,0.0,1
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.6168940383908386,-0.1261520723863026,-0.14461497152050654,-0.46297806764327276,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
-0.8220853268271393,-0.523885694434047,1.7905606818154085,-0.5669516452279311,-1.3495434931002321,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.9701223859101938,0.0,-1.0661387978627568,-0.17887722967311456,0.0,0
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,0.8741454334712865,-0.31368995295929697,-0.1261520723863026,-0.14461497152050654,-0.46297806764327276,-1.1321634114926369,0.0,-1.4949269055531125,-0.17887722967311456,0.0,1
0.28006903058445826,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.3206799112591231,-0.1261520723863026,-0.14461497152050654,-0.46297806764327276,0.1641647931669073,0.0,0.29169020982336974,-0.17887722967311456,0.0,1
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.5615254044494975,-0.1261520723863026,-0.14461497152050654,1.0427148954437226,-0.48399930916286477,0.0,-0.637350690172401,-0.17887722967311456,0.0,1
1.6183993217271124,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.7474642267049153,-0.1261520723863026,-0.14461497152050654,0.26720748301764485,2.5947801769035523,0.0,2.7214894867353854,-0.17887722967311456,0.0,1
-0.03483221439028388,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.7172439709503455,-0.1261520723863026,-0.14461497152050654,-0.5112374574858045,0.6502878699142364,0.0,1.0778017405890217,-0.17887722967311456,0.0,0
0.7524208980465715,0.5714066645118442,1.7905606818154085,1.5946939728208953,1.5902845881588823,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,0.002123767584464281,0.0,-0.5087142578652943,-0.17887722967311456,0.0,1
-0.34973345936502603,1.6666990234577352,1.7905606818154085,0.8741454334712865,-0.8511567653895352,-0.1261520723863026,-0.14461497152050654,-2.200316101974421,-1.1321634114926369,0.0,-1.3877298786305234,-0.17887722967311456,0.0,1
-0.5071840818523972,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.2867228481147401,-0.1261520723863026,-0.14461497152050654,1.1778411870028118,-0.3219582835804218,0.0,-0.20856258248204532,-0.17887722967311456,0.0,0
-0.7433600155834538,-0.523885694434047,1.7905606818154085,-0.5669516452279311,-0.45983254745778734,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,-0.8080813603277508,0.0,-0.8517447440175788,-0.17887722967311456,0.0,0
0.5949702755592005,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.8589791901247097,-0.1261520723863026,-0.14461497152050654,0.6952472885774929,0.9743699210791225,0.0,0.8634076867438438,-0.17887722967311456,0.0,1
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,0.012269698292185901,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,-0.15991725799797873,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.42845877060871157,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-1.2915689067137466,-0.1261520723863026,-0.14461497152050654,-0.17342172858808133,0.002123767584464281,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.5859093930960827,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.23166899600272156,-0.1261520723863026,-0.14461497152050654,-0.46297806764327276,-0.48399930916286477,0.0,-0.4229566363272232,-0.17887722967311456,0.0,0
0.1226184080970872,0.5714066645118442,-0.5584001493882835,0.1535968941216777,0.4178730303625476,-0.1261520723863026,-0.14461497152050654,0.3793676459718294,0.48824684433179333,0.0,0.005831471363132512,-0.17887722967311456,0.0,0
-0.11355752563396943,-0.523885694434047,1.7905606818154085,-0.5669516452279311,0.39305358354687997,-0.1261520723863026,-0.14461497152050654,-1.389558352619885,0.48824684433179333,0.0,0.8634076867438438,5.242981448729329,0.0,0
-0.34973345936502603,1.6666990234577352,1.7905606818154085,0.8741454334712865,-1.7591872224472385,-0.1261520723863026,-0.14461497152050654,-2.200316101974421,-1.1321634114926369,0.0,-1.3877298786305234,-0.17887722967311456,0.0,1
0.5949702755592005,1.6666990234577352,1.7905606818154085,0.8741454334712865,1.2945409787193762,-0.1261520723863026,-0.14461497152050654,0.1643940003096421,-0.3219582835804218,0.0,-0.10136555555945641,-0.17887722967311456,0.0,1
1.6183993217271124,1.6666990234577352,1.7905606818154085,0.8741454334712865,0.552234602744071,-0.1261520723863026,-0.14461497152050654,0.8400254581050884,0.8123288954966794,0.0,1.2921957944341995,-0.17887722967311456,0.0,1
-0.9008106380708248,-0.523885694434047,1.7905606818154085,-0.5669516452279311,-1.8333770935942582,-0.1261520723863026,-0.14461497152050654,-0.8490531863835279,-0.9701223859101938,0.0,-1.2805328517079346,-0.17887722967311456,0.0,0
-0.6646347043397682,-0.523885694434047,-0.5584001493882835,-0.5669516452279311,-0.5615254044494975,-0.1261520723863026,-0.14461497152050654,1.0427148954437226,-0.6460403347453078,0.0,-0.637350690172401,-0.17887722967311456,0.0,0
